Canonical Color,Raw String Color
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Brown,braun/marrone
Black,black/gold-coloured/nero
Dark Blue,dark blue/blu scuro
Brown,cognac
Black,nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Brown,brown/marrone
Brown,brown/marrone
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Brown,mocca/marrone
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,nero
Black,black/nero
Brown,cognac
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Navy,navy/blu scuro
Dark Blue,dark blue/blu scuro
Black,black/nero
Bordeaux,bordeaux
Black,black/nero
Black,black/nero
Burgundy,burgundy/bordeaux
Black,leopard comb/nero
Black,black/nero
Dark Brown,dark brown/marrone scuro
Cognac,cognac
Red,red/rosso
Dark Red,dark red/rosso scuro
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Black,black/nero
Taupe,taupe/grigio talpa
Bordeaux,bordeaux
Black,black/nero
Black,black/nero
Black,black/nero
Black,black patent/nero
Brown,tobacco brown/marrone
Brown,brown/marrone
Brown,brown/marrone
Beige,beige
Black,black/nero
Black,black/nero
Beige,beige
Brown,brown/marrone
Black,nero
Black,black/nero
Black,black/nero
Navy,navy/blu scuro
Black,black/nero
Black,nero
Brown,rust/marrone
Black,nero
Brown,mud/marrone
Olive Green,olive green/oliva
Black,black/nero
Burgundy,burgundy/bordeaux
Dark Brown,dark brown/marrone scuro
Black,black/nero
Bordeaux,merlot/bordeaux
Burgundy,burgundy/bordeaux
Black,black/nero
Dark Brown,dark hickory/marrone scuro
Black,black/nero
Navy,refined navy/blu scuro
Brown,brown/marrone
Brown,brown/marrone
Dark Brown,dark hickory/marrone scuro
Taupe,taupe brown/marrone chiaro
Olive,dark olive/verde scuro
Dark Red,dark garnet/rosso scuro
Dark Red,dark garnet/rosso scuro
Olive,dark olive/verde scuro
